Month,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020/01,8,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020/02,17,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2020/03,191823,987,129,1288,523,8221,2966,3128,319,495,6741,3929,204,515,5992,2158,497,434,628,5237,303,1660,9922,7951,629,937,1550,198,172,1114,357,18696,315,75853,1578,122,2199,568,689,4963,239,488,1083,108,2391,3809,888,293,1249,5425,162,1412,109
2020/04,884469,6101,231,6366,2758,41897,12318,24572,4415,3828,26949,22335,414,1469,46924,15677,6648,3979,4080,22764,792,20082,56943,35527,4507,5878,6406,255,4109,3939,1789,99956,3096,228519,9542,945,15828,3050,1820,43008,1300,8133,5012,2341,8344,24918,3784,573,14598,8895,963,5442,450
2020/05,719938,10864,124,12281,3972,61821,11080,14501,4764,4478,22473,20799,34,855,67342,16739,12407,5287,4996,11915,1230,31036,30393,19233,19714,8708,5617,62,9820,3575,2505,41793,4278,66398,18394,1510,17486,2800,1733,28158,2237,6307,5766,2544,11831,35925,5125,115,28760,7375,885,11549,344
2020/06,837301,20093,658,59292,13524,119467,6334,4313,1976,1526,96271,34228,265,3278,22925,11020,9522,4670,5920,18179,928,14781,7180,8017,11453,11724,8239,452,5076,9828,1131,11222,4458,22684,37712,999,16276,7339,4413,15010,3689,1885,24538,1771,20943,98408,12420,227,18180,11122,895,10256,584
2020/07,1925925,49678,2574,94782,21734,269138,14093,3296,3314,1799,317952,105061,1194,14599,36930,20560,15679,12994,14527,58185,659,20787,7396,19846,18160,31500,28804,2998,7034,29632,801,9993,8453,21560,58452,2893,39370,22730,9836,25648,9316,2209,52617,2000,62450,275233,17979,206,27101,22979,3674,24281,1239
2020/08,1432952,37512,2419,27651,18345,205395,10412,2685,2555,1833,151200,82621,6228,11142,54943,27159,19846,14397,17880,31587,602,19445,8732,21952,20726,23929,33858,3375,7835,20820,671,9951,4683,19086,45809,5233,31101,21632,8062,21347,16067,2661,29308,4558,47156,191277,11658,202,29859,18517,3530,22397,1103
