Month,All
2019/01,3.9
2019/02,3.8
2019/03,3.8
2019/04,4
2019/05,3.8
2019/06,3.8
2019/07,4
2019/08,3.9
2019/09,3.9
2019/10,3.8
2019/11,3.9
2019/12,3.9
2020/01,3.9
2020/02,3.8
2020/03,3.4
2020/04,3.1
2020/05,5.4
2020/06,5.1
2020/07,4.2
2020/08,4.2
